metric,value,detail
PercentMethylation_10,264.0,hg
PercentMethylation_20,45.0,hg
PercentMethylation_30,99.0,hg
PercentMethylation_40,132.0,hg
PercentMethylation_50,126.0,hg
PercentMethylation_60,331.0,hg
PercentMethylation_70,429.0,hg
PercentMethylation_80,572.0,hg
PercentMethylation_90,1017.0,hg
PercentMethylation_100,1984.0,hg
PercentMethylation_mean,75.69373874774955,hg
PercentMethylation_std,26.33250810686005,hg
PercentMethylation_median,85.0,hg
TotalCpGs,4999.0,hg
PercentMethylation_10,3109.0,Lambda
PercentMethylation_20,2.0,Lambda
PercentMethylation_30,0.0,Lambda
PercentMethylation_40,2.0,Lambda
PercentMethylation_50,0.0,Lambda
PercentMethylation_60,0.0,Lambda
PercentMethylation_70,0.0,Lambda
PercentMethylation_80,0.0,Lambda
PercentMethylation_90,0.0,Lambda
PercentMethylation_100,0.0,Lambda
PercentMethylation_mean,0.11596530677802763,Lambda
PercentMethylation_std,1.0615893230562312,Lambda
PercentMethylation_median,0.0,Lambda
TotalCpGs,3113.0,Lambda
PercentMethylation_10,0.0,pUC19
PercentMethylation_20,0.0,pUC19
PercentMethylation_30,0.0,pUC19
PercentMethylation_40,0.0,pUC19
PercentMethylation_50,0.0,pUC19
PercentMethylation_60,0.0,pUC19
PercentMethylation_70,0.0,pUC19
PercentMethylation_80,0.0,pUC19
PercentMethylation_90,1.0,pUC19
PercentMethylation_100,172.0,pUC19
PercentMethylation_mean,97.05780346820809,pUC19
PercentMethylation_std,1.5200634268397522,pUC19
PercentMethylation_median,97.0,pUC19
TotalCpGs,173.0,pUC19
Coverage_10,1360.0,hg
Coverage_20,751.0,hg
Coverage_30,714.0,hg
Coverage_40,576.0,hg
Coverage_50,425.0,hg
Coverage_60,325.0,hg
Coverage_70,222.0,hg
Coverage_80,154.0,hg
Coverage_90,109.0,hg
Coverage_100,71.0,hg
Coverage_110,48.0,hg
Coverage_120,38.0,hg
Coverage_130,51.0,hg
Coverage_140,26.0,hg
Coverage_150,17.0,hg
Coverage_160,6.0,hg
Coverage_170,4.0,hg
Coverage_180,10.0,hg
Coverage_190,5.0,hg
Coverage_200,87.0,hg
Coverage_mean,34.8619723944789,hg
Coverage_std,37.42532316648846,hg
Coverage_median,25.0,hg
CumulativeCoverage_10,0.2720544108821764,hg
CumulativeCoverage_20,0.4222844568913783,hg
CumulativeCoverage_30,0.5651130226045209,hg
CumulativeCoverage_40,0.6803360672134426,hg
CumulativeCoverage_50,0.7653530706141228,hg
CumulativeCoverage_60,0.830366073214643,hg
CumulativeCoverage_70,0.8747749549909982,hg
CumulativeCoverage_80,0.9055811162232447,hg
CumulativeCoverage_90,0.9273854770954191,hg
CumulativeCoverage_100,0.9415883176635327,hg
CumulativeCoverage_110,0.9511902380476095,hg
CumulativeCoverage_120,0.9587917583516703,hg
CumulativeCoverage_130,0.968993798759752,hg
CumulativeCoverage_140,0.9741948389677936,hg
CumulativeCoverage_150,0.9775955191038208,hg
CumulativeCoverage_160,0.9787957591518304,hg
CumulativeCoverage_170,0.9795959191838368,hg
CumulativeCoverage_180,0.9815963192638528,hg
CumulativeCoverage_190,0.9825965193038608,hg
CumulativeCoverage_200,1.0,hg
Coverage_10,0.0,Lambda
Coverage_20,0.0,Lambda
Coverage_30,0.0,Lambda
Coverage_40,0.0,Lambda
Coverage_50,0.0,Lambda
Coverage_60,0.0,Lambda
Coverage_70,3.0,Lambda
Coverage_80,2.0,Lambda
Coverage_90,1.0,Lambda
Coverage_100,3.0,Lambda
